Codi,Nom,Data,Precipitacio_mm
W5,Oliana,2026-05-04,8.2
W8,Blancafort,2026-05-04,23.4
W9,la Vall d'en Bas,2026-05-04,9.6
WA,Oliola,2026-05-04,5.1
WB,Albesa,2026-05-04,16.3
WC,Golmés,2026-05-04,8.5
WG,Algerri,2026-05-04,7.3
WI,Maials,2026-05-04,14.8
WJ,el Masroig,2026-05-04,6.0
WK,Alfarràs,2026-05-04,4.6
WL,Sant Martí de Riucorb,2026-05-04,15.9
WM,Santuari de Queralt,2026-05-04,15.1
WN,Montserrat - Sant Dimes,2026-05-04,2.1
WO,la Bisbal del Penedès,2026-05-04,4.0
WP,Canaletes,2026-05-04,3.5
WQ,Montsec d'Ares (1.571 m),2026-05-04,11.5
WR,Torroja del Priorat,2026-05-04,1.8
WS,Viladrau,2026-05-04,4.6
WT,Malgrat de Mar,2026-05-04,3.0
WU,Badalona - Museu,2026-05-04,3.2
WV,Guardiola de Berguedà,2026-05-04,11.4
WW,Artés,2026-05-04,16.5
WX,Camarasa,2026-05-04,11.8
WZ,Cunit,2026-05-04,2.3
X1,Falset,2026-05-04,3.1
X3,Alguaire,2026-05-04,6.6
X4,Barcelona - el Raval,2026-05-04,4.1
X5,PN dels Ports,2026-05-04,9.6
X6,Baldomar,2026-05-04,8.3
X7,Torres de Segre,2026-05-04,12.4
X8,Barcelona - Zona Universitària,2026-05-04,1.5
X9,Caldes de Montbui,2026-05-04,2.8
XA,la Panadella,2026-05-04,15.3
XB,la Llacuna,2026-05-04,2.6
XC,Castellbisbal,2026-05-04,3.3
XD,Ulldemolins,2026-05-04,3.3
XE,Tarragona - Complex Educatiu,2026-05-04,2.0
XF,Sabadell - Parc Agrari,2026-05-04,2.1
XG,Parets del Vallès,2026-05-04,2.7
XH,Sort,2026-05-04,6.1
XI,Mollerussa,2026-05-04,8.1
XJ,Girona,2026-05-04,0.9
XK,Puig Sesolles (1.666 m),2026-05-04,3.8
XL,el Prat de Llobregat,2026-05-04,1.7
XM,els Alamús,2026-05-04,8.7
XN,Seròs,2026-05-04,10.5
XO,Vic,2026-05-04,15.8
XP,Gandesa,2026-05-04,5.0
XQ,Tremp,2026-05-04,8.5
XR,Prades,2026-05-04,7.4
XS,Santa Coloma de Farners,2026-05-04,0.4
XT,Solsona,2026-05-04,6.4
XU,Canyelles,2026-05-04,1.5
XV,Sant Cugat del Vallès - CAR,2026-05-04,2.3
XX,Anglesola - Tornabous,2026-05-04,6.9
XY,Alcarràs,2026-05-04,12.2
XZ,Torroella de Fluvià,2026-05-04,0.2
Y4,Alinyà,2026-05-04,35.8
Y5,Navata,2026-05-04,4.1
Y6,Tivissa,2026-05-04,11.3
YA,Puigcerdà,2026-05-04,12.4
YB,Olot,2026-05-04,6.1
YC,la Pobla de Segur,2026-05-04,9.9
YD,les Borges Blanques,2026-05-04,16.5
YE,Massoteres,2026-05-04,11.2
YF,Miami Platja,2026-05-04,3.4
YG,Tírvia,2026-05-04,7.9
YH,Pujalt,2026-05-04,5.4
YJ,Lleida - la Femosa,2026-05-04,11.2
YK,Terrassa,2026-05-04,2.7
YL,Riudecanyes,2026-05-04,6.3
YM,Granollers,2026-05-04,2.7
YN,Vielha - Elipòrt,2026-05-04,5.6
YO,Sant Sadurní d'Anoia,2026-05-04,6.2
YP,Palafrugell,2026-05-04,1.5
YQ,Port de Barcelona - ZAL Prat,2026-05-04,3.5
YR,Vilanova i la Geltrú,2026-05-04,0.9
YS,Cabanes,2026-05-04,6.9
YT,Bonabé (1.691 m),2026-05-04,4.5
YU,Cantonigròs,2026-05-04,19.7
YV,Mataró,2026-05-04,3.2
YX,Batea,2026-05-04,3.9
YY,Viladecans - les Filipines,2026-05-04,1.7
Z1,Bonaigua (2.262 m),2026-05-04,7.3
Z2,Boí (2.537 m),2026-05-04,11.2
Z3,Malniu (2.229 m),2026-05-04,31.1
Z5,Certascan (2.398 m),2026-05-04,12.0
Z6,Sasseuva (2.226 m),2026-05-04,8.2
Z7,Espot (2.519 m),2026-05-04,9.5
Z9,Cadí Nord (2.145 m) - Prat d'Aguiló,2026-05-04,30.7
ZB,Salòria (2.451 m),2026-05-04,18.8
ZC,Ulldeter (2.413 m),2026-05-04,6.6
ZE,el Port del Comte (2.288 m),2026-05-04,26.1
C6,Castellnou de Seana,2026-05-05,0.0
C7,Tàrrega,2026-05-05,0.0
C8,Cervera,2026-05-05,0.0
C9,Mas de Barberans,2026-05-05,8.4
CC,Orís,2026-05-05,2.6
CD,la Seu d'Urgell - Bellestar,2026-05-05,1.2
CE,els Hostalets de Pierola,2026-05-05,8.3
CG,Molló - Fabert,2026-05-05,15.9
CI,Sant Pau de Segúries,2026-05-05,3.8
CJ,Organyà,2026-05-05,9.3
CL,Sant Salvador de Guardiola,2026-05-05,0.7
CP,Sant Romà d'Abella,2026-05-05,5.4
CQ,Vilanova de Meià,2026-05-05,0.0
CR,la Quar,2026-05-05,0.5
CT,el Pont de Suert,2026-05-05,0.9
CW,l'Espluga de Francolí,2026-05-05,2.2
CY,Muntanyola,2026-05-05,3.8
D1,Margalef,2026-05-05,7.1
D2,Vacarisses,2026-05-05,8.0
D3,Vallirana,2026-05-05,1.9
D4,Roses,2026-05-05,7.3
D5,Barcelona - Observatori Fabra,2026-05-05,0.5
D6,Portbou - coll dels Belitres,2026-05-05,12.8
D7,Vinebre,2026-05-05,0.2
D8,Horta de Sant Joan,2026-05-05,1.3
D9,el Vendrell,2026-05-05,2.3
DB,el Perelló,2026-05-05,1.2
DF,la Bisbal d'Empordà,2026-05-05,0.1
DG,Núria (1.971 m),2026-05-05,11.7
DI,Font-rubí,2026-05-05,6.3
DJ,Banyoles,2026-05-05,16.6
DK,Torredembarra,2026-05-05,0.0
DL,Illa de Buda,2026-05-05,0.6
DN,Anglès,2026-05-05,8.3
DO,Castell d'Aro,2026-05-05,3.3
DP,Das - Aeròdrom,2026-05-05,2.2
DQ,Vila-rodona,2026-05-05,14.3
H1,Òdena,2026-05-05,1.6
J5,Pantà de Darnius - Boadella,2026-05-05,46.2
KE,Pantà de Sau,2026-05-05,12.5
KP,Fogars de la Selva,2026-05-05,0.9
KX,la Roca del Vallès - ETAP Cardedeu,2026-05-05,0.3
M6,Sant Joan de les Abadesses,2026-05-05,10.3
MQ,Cardona,2026-05-05,1.9
MR,Pantà de Siurana,2026-05-05,1.7
MS,Castellar de n'Hug - el Clot del Moro,2026-05-05,7.2
MV,Guixers - Valls,2026-05-05,1.4
MW,Navès,2026-05-05,2.2
U2,Sant Pere Pescador,2026-05-05,0.5
U3,Sant Martí Sarroca,2026-05-05,5.3
U4,Castellnou de Bages,2026-05-05,3.1
U6,Vinyols i els Arcs - Cambrils,2026-05-05,0.5
U7,Aldover,2026-05-05,3.7
U9,l'Aldea,2026-05-05,9.6
UA,l'Ametlla de Mar,2026-05-05,1.3
UB,la Tallada d'Empordà,2026-05-05,0.0
UE,Torroella de Montgrí,2026-05-05,0.0
UF,PN del Garraf - el Rascler,2026-05-05,1.3
UH,el Montmell,2026-05-05,5.5
UI,Gisclareny,2026-05-05,0.7
UJ,Santa Coloma de Queralt,2026-05-05,0.5
UK,Sant Pere de Ribes - PN del Garraf,2026-05-05,0.7
UM,la Granadella,2026-05-05,13.9
UN,Cassà de la Selva,2026-05-05,0.1
UO,Fornells de la Selva,2026-05-05,0.1
UP,Cabrils,2026-05-05,0.0
UQ,Dosrius - PN Montnegre Corredor,2026-05-05,0.1
US,les Cases d'Alcanar,2026-05-05,2.5
UU,Amposta,2026-05-05,13.5
UW,els Alfacs,2026-05-05,1.2
UX,Ulldecona - els Valentins,2026-05-05,12.6
UY,Os de Balaguer - el Monestir d'Avellanes,2026-05-05,0.1
V1,Vallfogona de Balaguer,2026-05-05,0.1
V4,Montesquiu,2026-05-05,1.1
V5,Perafita,2026-05-05,2.2
V8,el Poal,2026-05-05,0.1
VA,Ascó,2026-05-05,0.2
VB,Benissanet,2026-05-05,1.8
VC,Pantà de Riba-roja,2026-05-05,0.2
VD,el Canós,2026-05-05,0.0
VH,Gimenells,2026-05-05,0.3
VK,Raimat,2026-05-05,0.1
VM,Vilanova de Segrià,2026-05-05,0.2
VO,Lladurs,2026-05-05,2.5
VP,Pinós,2026-05-05,1.9
VQ,Constantí,2026-05-05,0.9
VS,Lac Redon (2.245 m),2026-05-05,0.3
VU,Rellinars,2026-05-05,22.8
VV,Sant Llorenç Savall,2026-05-05,10.5
VX,Tagamanent - PN del Montseny,2026-05-05,3.6
VY,Nulles,2026-05-05,7.6
VZ,Espolla,2026-05-05,17.4
W1,Castelló d'Empúries,2026-05-05,10.4
W4,Vilafranca del Penedès - la Granada,2026-05-05,0.7
W5,Oliana,2026-05-05,0.6
W8,Blancafort,2026-05-05,3.0
W9,la Vall d'en Bas,2026-05-05,1.4
WA,Oliola,2026-05-05,2.0
WB,Albesa,2026-05-05,0.2
WC,Golmés,2026-05-05,0.0
WG,Algerri,2026-05-05,0.2
WI,Maials,2026-05-05,3.7
WJ,el Masroig,2026-05-05,0.1
WK,Alfarràs,2026-05-05,0.1
WL,Sant Martí de Riucorb,2026-05-05,0.2
WM,Santuari de Queralt,2026-05-05,0.5
WN,Montserrat - Sant Dimes,2026-05-05,21.3
WO,la Bisbal del Penedès,2026-05-05,2.1
WP,Canaletes,2026-05-05,6.9
WQ,Montsec d'Ares (1.571 m),2026-05-05,0.3
WR,Torroja del Priorat,2026-05-05,1.8
WS,Viladrau,2026-05-05,10.8
WT,Malgrat de Mar,2026-05-05,0.1
WU,Badalona - Museu,2026-05-05,0.0
WV,Guardiola de Berguedà,2026-05-05,5.8
WW,Artés,2026-05-05,9.9
WX,Camarasa,2026-05-05,0.1
WZ,Cunit,2026-05-05,1.0
X1,Falset,2026-05-05,0.5
X3,Alguaire,2026-05-05,0.1
X4,Barcelona - el Raval,2026-05-05,0.0
X5,PN dels Ports,2026-05-05,13.0
X6,Baldomar,2026-05-05,0.1
X7,Torres de Segre,2026-05-05,0.9
X8,Barcelona - Zona Universitària,2026-05-05,0.1
X9,Caldes de Montbui,2026-05-05,20.2
XA,la Panadella,2026-05-05,2.4
XB,la Llacuna,2026-05-05,4.9
XC,Castellbisbal,2026-05-05,0.8
XD,Ulldemolins,2026-05-05,4.2
XE,Tarragona - Complex Educatiu,2026-05-05,0.0
XF,Sabadell - Parc Agrari,2026-05-05,7.0
XG,Parets del Vallès,2026-05-05,0.4
XH,Sort,2026-05-05,0.5
XI,Mollerussa,2026-05-05,0.0
XJ,Girona,2026-05-05,4.4
XK,Puig Sesolles (1.666 m),2026-05-05,2.2
XL,el Prat de Llobregat,2026-05-05,0.4
XM,els Alamús,2026-05-05,0.2
XN,Seròs,2026-05-05,4.9
XO,Vic,2026-05-05,2.7
XP,Gandesa,2026-05-05,1.2
XQ,Tremp,2026-05-05,0.4
XR,Prades,2026-05-05,2.5
XS,Santa Coloma de Farners,2026-05-05,1.0
XT,Solsona,2026-05-05,1.9
XU,Canyelles,2026-05-05,3.3
XV,Sant Cugat del Vallès - CAR,2026-05-05,0.8
XX,Anglesola - Tornabous,2026-05-05,0.1
XY,Alcarràs,2026-05-05,0.9
XZ,Torroella de Fluvià,2026-05-05,0.7
Y4,Alinyà,2026-05-05,3.8
Y5,Navata,2026-05-05,13.7
Y6,Tivissa,2026-05-05,2.4
YA,Puigcerdà,2026-05-05,2.4
YB,Olot,2026-05-05,1.4
YC,la Pobla de Segur,2026-05-05,1.0
YD,les Borges Blanques,2026-05-05,0.5
YE,Massoteres,2026-05-05,1.1
YF,Miami Platja,2026-05-05,0.7
YG,Tírvia,2026-05-05,0.3
YH,Pujalt,2026-05-05,0.5
YJ,Lleida - la Femosa,2026-05-05,0.4
YK,Terrassa,2026-05-05,5.1
YL,Riudecanyes,2026-05-05,0.3
YM,Granollers,2026-05-05,0.2
YN,Vielha - Elipòrt,2026-05-05,0.1
YO,Sant Sadurní d'Anoia,2026-05-05,0.7
YP,Palafrugell,2026-05-05,8.6
YQ,Port de Barcelona - ZAL Prat,2026-05-05,0.1
YR,Vilanova i la Geltrú,2026-05-05,1.6
YS,Cabanes,2026-05-05,8.1
YT,Bonabé (1.691 m),2026-05-05,2.9
YU,Cantonigròs,2026-05-05,5.6
YV,Mataró,2026-05-05,0.2
YX,Batea,2026-05-05,0.6
YY,Viladecans - les Filipines,2026-05-05,0.0
Z1,Bonaigua (2.262 m),2026-05-05,0.3
Z2,Boí (2.537 m),2026-05-05,0.6
Z3,Malniu (2.229 m),2026-05-05,1.2
Z5,Certascan (2.398 m),2026-05-05,0.6
Z6,Sasseuva (2.226 m),2026-05-05,2.3
Z7,Espot (2.519 m),2026-05-05,5.4
Z9,Cadí Nord (2.145 m) - Prat d'Aguiló,2026-05-05,3.0
ZB,Salòria (2.451 m),2026-05-05,4.8
ZC,Ulldeter (2.413 m),2026-05-05,11.7
ZE,el Port del Comte (2.288 m),2026-05-05,3.2
C6,Castellnou de Seana,2026-05-06,0.0
C7,Tàrrega,2026-05-06,0.0
C8,Cervera,2026-05-06,0.0
C9,Mas de Barberans,2026-05-06,0.0
CC,Orís,2026-05-06,3.2
CD,la Seu d'Urgell - Bellestar,2026-05-06,0.4
CE,els Hostalets de Pierola,2026-05-06,0.1
CG,Molló - Fabert,2026-05-06,30.5
CI,Sant Pau de Segúries,2026-05-06,10.6
CJ,Organyà,2026-05-06,0.2
CL,Sant Salvador de Guardiola,2026-05-06,0.0
CP,Sant Romà d'Abella,2026-05-06,0.0
CQ,Vilanova de Meià,2026-05-06,0.0
CR,la Quar,2026-05-06,0.0
CT,el Pont de Suert,2026-05-06,0.0
CW,l'Espluga de Francolí,2026-05-06,0.0
CY,Muntanyola,2026-05-06,0.0
D1,Margalef,2026-05-06,0.2
D2,Vacarisses,2026-05-06,0.0
D3,Vallirana,2026-05-06,0.0
D4,Roses,2026-05-06,3.3
D5,Barcelona - Observatori Fabra,2026-05-06,0.0
D6,Portbou - coll dels Belitres,2026-05-06,4.9
D7,Vinebre,2026-05-06,0.0
D8,Horta de Sant Joan,2026-05-06,0.0
D9,el Vendrell,2026-05-06,0.0
DB,el Perelló,2026-05-06,0.0
DF,la Bisbal d'Empordà,2026-05-06,9.2
DG,Núria (1.971 m),2026-05-06,11.7
DI,Font-rubí,2026-05-06,0.0
DJ,Banyoles,2026-05-06,0.0
DK,Torredembarra,2026-05-06,0.0
DL,Illa de Buda,2026-05-06,0.0
DN,Anglès,2026-05-06,0.0
DO,Castell d'Aro,2026-05-06,2.5
DP,Das - Aeròdrom,2026-05-06,5.1
DQ,Vila-rodona,2026-05-06,0.0
H1,Òdena,2026-05-06,0.0
J5,Pantà de Darnius - Boadella,2026-05-06,28.8
KE,Pantà de Sau,2026-05-06,0.1
KP,Fogars de la Selva,2026-05-06,0.1
KX,la Roca del Vallès - ETAP Cardedeu,2026-05-06,0.0
M6,Sant Joan de les Abadesses,2026-05-06,5.8
MQ,Cardona,2026-05-06,0.0
MR,Pantà de Siurana,2026-05-06,0.2
MS,Castellar de n'Hug - el Clot del Moro,2026-05-06,6.7
MV,Guixers - Valls,2026-05-06,0.0
MW,Navès,2026-05-06,0.0
U2,Sant Pere Pescador,2026-05-06,12.0
U3,Sant Martí Sarroca,2026-05-06,0.0
U4,Castellnou de Bages,2026-05-06,0.0
U6,Vinyols i els Arcs - Cambrils,2026-05-06,0.0
U7,Aldover,2026-05-06,0.0
U9,l'Aldea,2026-05-06,0.0
UA,l'Ametlla de Mar,2026-05-06,0.0
UB,la Tallada d'Empordà,2026-05-06,1.6
UE,Torroella de Montgrí,2026-05-06,12.3
UF,PN del Garraf - el Rascler,2026-05-06,0.0
UH,el Montmell,2026-05-06,0.0
UI,Gisclareny,2026-05-06,5.0
UJ,Santa Coloma de Queralt,2026-05-06,0.0
UK,Sant Pere de Ribes - PN del Garraf,2026-05-06,0.0
UM,la Granadella,2026-05-06,0.0
UN,Cassà de la Selva,2026-05-06,9.0
UO,Fornells de la Selva,2026-05-06,0.1
UP,Cabrils,2026-05-06,1.6
UQ,Dosrius - PN Montnegre Corredor,2026-05-06,5.8
US,les Cases d'Alcanar,2026-05-06,0.0
UU,Amposta,2026-05-06,0.0
UW,els Alfacs,2026-05-06,0.0
UX,Ulldecona - els Valentins,2026-05-06,0.0
UY,Os de Balaguer - el Monestir d'Avellanes,2026-05-06,0.0
V1,Vallfogona de Balaguer,2026-05-06,0.0
V4,Montesquiu,2026-05-06,2.3
V5,Perafita,2026-05-06,0.0
V8,el Poal,2026-05-06,0.0
VA,Ascó,2026-05-06,0.0
VB,Benissanet,2026-05-06,0.0
VC,Pantà de Riba-roja,2026-05-06,0.0
VD,el Canós,2026-05-06,0.0
VH,Gimenells,2026-05-06,0.0
VK,Raimat,2026-05-06,0.0
VM,Vilanova de Segrià,2026-05-06,0.0
VO,Lladurs,2026-05-06,0.0
VP,Pinós,2026-05-06,0.1
VQ,Constantí,2026-05-06,0.0
VS,Lac Redon (2.245 m),2026-05-06,9.7
VU,Rellinars,2026-05-06,0.0
VV,Sant Llorenç Savall,2026-05-06,0.0
VX,Tagamanent - PN del Montseny,2026-05-06,0.0
VY,Nulles,2026-05-06,0.0
VZ,Espolla,2026-05-06,18.4
W1,Castelló d'Empúries,2026-05-06,14.4
W4,Vilafranca del Penedès - la Granada,2026-05-06,0.1
W5,Oliana,2026-05-06,0.0
W8,Blancafort,2026-05-06,0.0
W9,la Vall d'en Bas,2026-05-06,2.8
WA,Oliola,2026-05-06,0.0
WB,Albesa,2026-05-06,0.0
WC,Golmés,2026-05-06,0.0
WG,Algerri,2026-05-06,0.0
WI,Maials,2026-05-06,0.1
WJ,el Masroig,2026-05-06,0.1
WK,Alfarràs,2026-05-06,0.0
WL,Sant Martí de Riucorb,2026-05-06,0.0
WM,Santuari de Queralt,2026-05-06,0.0
WN,Montserrat - Sant Dimes,2026-05-06,0.0
WO,la Bisbal del Penedès,2026-05-06,0.0
WP,Canaletes,2026-05-06,0.0
WQ,Montsec d'Ares (1.571 m),2026-05-06,0.0
WR,Torroja del Priorat,2026-05-06,0.0
WS,Viladrau,2026-05-06,0.1
WT,Malgrat de Mar,2026-05-06,6.3
WU,Badalona - Museu,2026-05-06,0.0
WV,Guardiola de Berguedà,2026-05-06,1.4
WW,Artés,2026-05-06,0.1
WX,Camarasa,2026-05-06,0.0
WZ,Cunit,2026-05-06,0.0
X1,Falset,2026-05-06,0.0
X3,Alguaire,2026-05-06,0.0
X4,Barcelona - el Raval,2026-05-06,0.0
X5,PN dels Ports,2026-05-06,0.0
X6,Baldomar,2026-05-06,0.0
X7,Torres de Segre,2026-05-06,0.0
X8,Barcelona - Zona Universitària,2026-05-06,0.0
X9,Caldes de Montbui,2026-05-06,0.0
XA,la Panadella,2026-05-06,0.0
XB,la Llacuna,2026-05-06,0.0
XC,Castellbisbal,2026-05-06,0.0
XD,Ulldemolins,2026-05-06,0.1
XE,Tarragona - Complex Educatiu,2026-05-06,0.0
XF,Sabadell - Parc Agrari,2026-05-06,0.0
XG,Parets del Vallès,2026-05-06,0.0
XH,Sort,2026-05-06,0.8
XI,Mollerussa,2026-05-06,0.0
XJ,Girona,2026-05-06,1.0
XK,Puig Sesolles (1.666 m),2026-05-06,0.0
XL,el Prat de Llobregat,2026-05-06,0.0
XM,els Alamús,2026-05-06,0.0
XN,Seròs,2026-05-06,0.0
XO,Vic,2026-05-06,0.0
XP,Gandesa,2026-05-06,0.0
XQ,Tremp,2026-05-06,0.0
XR,Prades,2026-05-06,0.1
XS,Santa Coloma de Farners,2026-05-06,0.1
XT,Solsona,2026-05-06,0.0
XU,Canyelles,2026-05-06,0.0
XV,Sant Cugat del Vallès - CAR,2026-05-06,0.0
XX,Anglesola - Tornabous,2026-05-06,0.0
XY,Alcarràs,2026-05-06,0.1
XZ,Torroella de Fluvià,2026-05-06,22.0
Y4,Alinyà,2026-05-06,0.0
Y5,Navata,2026-05-06,6.2
Y6,Tivissa,2026-05-06,0.0
YA,Puigcerdà,2026-05-06,4.0
YB,Olot,2026-05-06,2.4
YC,la Pobla de Segur,2026-05-06,0.0
YD,les Borges Blanques,2026-05-06,0.0
YE,Massoteres,2026-05-06,0.0
YF,Miami Platja,2026-05-06,0.0
YG,Tírvia,2026-05-06,0.2
YH,Pujalt,2026-05-06,0.0
YJ,Lleida - la Femosa,2026-05-06,0.0
YK,Terrassa,2026-05-06,0.0
YL,Riudecanyes,2026-05-06,0.0
YM,Granollers,2026-05-06,0.0
YN,Vielha - Elipòrt,2026-05-06,6.7
YO,Sant Sadurní d'Anoia,2026-05-06,0.1
YP,Palafrugell,2026-05-06,0.2
YQ,Port de Barcelona - ZAL Prat,2026-05-06,0.0
YR,Vilanova i la Geltrú,2026-05-06,0.1
YS,Cabanes,2026-05-06,34.3
YT,Bonabé (1.691 m),2026-05-06,3.8
YU,Cantonigròs,2026-05-06,0.2
YV,Mataró,2026-05-06,5.8
YX,Batea,2026-05-06,0.0
YY,Viladecans - les Filipines,2026-05-06,0.0
Z1,Bonaigua (2.262 m),2026-05-06,8.3
Z2,Boí (2.537 m),2026-05-06,6.6
Z3,Malniu (2.229 m),2026-05-06,2.5
Z5,Certascan (2.398 m),2026-05-06,9.4
Z6,Sasseuva (2.226 m),2026-05-06,7.7
Z7,Espot (2.519 m),2026-05-06,2.6
Z9,Cadí Nord (2.145 m) - Prat d'Aguiló,2026-05-06,12.4
ZB,Salòria (2.451 m),2026-05-06,1.0
ZC,Ulldeter (2.413 m),2026-05-06,11.0
ZE,el Port del Comte (2.288 m),2026-05-06,0.3
C6,Castellnou de Seana,2026-05-07,0.0
C7,Tàrrega,2026-05-07,0.0
C8,Cervera,2026-05-07,0.1
C9,Mas de Barberans,2026-05-07,0.1
CC,Orís,2026-05-07,4.3
CD,la Seu d'Urgell - Bellestar,2026-05-07,5.7
CE,els Hostalets de Pierola,2026-05-07,1.5
CG,Molló - Fabert,2026-05-07,0.2
CI,Sant Pau de Segúries,2026-05-07,0.1
CJ,Organyà,2026-05-07,24.4
CL,Sant Salvador de Guardiola,2026-05-07,0.8
CP,Sant Romà d'Abella,2026-05-07,15.4
CQ,Vilanova de Meià,2026-05-07,9.2
CR,la Quar,2026-05-07,3.9
CT,el Pont de Suert,2026-05-07,3.0
CW,l'Espluga de Francolí,2026-05-07,0.0
CY,Muntanyola,2026-05-07,0.0
D1,Margalef,2026-05-07,0.0
D2,Vacarisses,2026-05-07,0.0
D3,Vallirana,2026-05-07,0.0
D4,Roses,2026-05-07,0.0
D5,Barcelona - Observatori Fabra,2026-05-07,0.0
D6,Portbou - coll dels Belitres,2026-05-07,0.0
D7,Vinebre,2026-05-07,0.0
D8,Horta de Sant Joan,2026-05-07,0.0
D9,el Vendrell,2026-05-07,0.0
DB,el Perelló,2026-05-07,0.0
DF,la Bisbal d'Empordà,2026-05-07,0.1
DG,Núria (1.971 m),2026-05-07,13.8
DI,Font-rubí,2026-05-07,0.1
DJ,Banyoles,2026-05-07,0.0
DK,Torredembarra,2026-05-07,0.0
DL,Illa de Buda,2026-05-07,0.0
DN,Anglès,2026-05-07,0.0
DO,Castell d'Aro,2026-05-07,0.1
DP,Das - Aeròdrom,2026-05-07,3.8
DQ,Vila-rodona,2026-05-07,0.0
H1,Òdena,2026-05-07,0.0
J5,Pantà de Darnius - Boadella,2026-05-07,0.0
