Codi,Nom,Data,Precipitacio_mm
C6,Castellnou de Seana,2026-05-05,0.0
C7,Tàrrega,2026-05-05,0.0
C8,Cervera,2026-05-05,0.0
C9,Mas de Barberans,2026-05-05,8.7
CC,Orís,2026-05-05,2.6
CD,la Seu d'Urgell - Bellestar,2026-05-05,1.2
CE,els Hostalets de Pierola,2026-05-05,5.3
CG,Molló - Fabert,2026-05-05,15.9
CI,Sant Pau de Segúries,2026-05-05,3.8
CJ,Organyà,2026-05-05,9.3
CL,Sant Salvador de Guardiola,2026-05-05,0.7
CP,Sant Romà d'Abella,2026-05-05,5.4
CQ,Vilanova de Meià,2026-05-05,0.1
CR,la Quar,2026-05-05,0.5
CT,el Pont de Suert,2026-05-05,0.9
CW,l'Espluga de Francolí,2026-05-05,2.2
CY,Muntanyola,2026-05-05,3.8
D1,Margalef,2026-05-05,7.1
D2,Vacarisses,2026-05-05,8.0
D3,Vallirana,2026-05-05,1.9
D4,Roses,2026-05-05,7.3
D5,Barcelona - Observatori Fabra,2026-05-05,0.5
D6,Portbou - coll dels Belitres,2026-05-05,12.8
D7,Vinebre,2026-05-05,0.2
D8,Horta de Sant Joan,2026-05-05,1.5
D9,el Vendrell,2026-05-05,2.3
DB,el Perelló,2026-05-05,1.4
DF,la Bisbal d'Empordà,2026-05-05,0.1
DG,Núria (1.971 m),2026-05-05,11.7
DI,Font-rubí,2026-05-05,6.3
DJ,Banyoles,2026-05-05,16.6
DK,Torredembarra,2026-05-05,0.0
DL,Illa de Buda,2026-05-05,0.6
DN,Anglès,2026-05-05,8.3
DO,Castell d'Aro,2026-05-05,3.3
DP,Das - Aeròdrom,2026-05-05,2.2
DQ,Vila-rodona,2026-05-05,14.3
H1,Òdena,2026-05-05,1.6
J5,Pantà de Darnius - Boadella,2026-05-05,46.2
KP,Fogars de la Selva,2026-05-05,0.9
KX,la Roca del Vallès - ETAP Cardedeu,2026-05-05,0.3
M6,Sant Joan de les Abadesses,2026-05-05,10.3
MQ,Cardona,2026-05-05,1.9
MR,Pantà de Siurana,2026-05-05,1.7
MS,Castellar de n'Hug - el Clot del Moro,2026-05-05,7.2
MV,Guixers - Valls,2026-05-05,1.4
MW,Navès,2026-05-05,2.2
U2,Sant Pere Pescador,2026-05-05,0.5
U3,Sant Martí Sarroca,2026-05-05,5.3
U4,Castellnou de Bages,2026-05-05,3.1
U6,Vinyols i els Arcs - Cambrils,2026-05-05,0.5
U7,Aldover,2026-05-05,3.7
U9,l'Aldea,2026-05-05,9.7
UA,l'Ametlla de Mar,2026-05-05,1.4
UB,la Tallada d'Empordà,2026-05-05,0.0
UE,Torroella de Montgrí,2026-05-05,0.0
UF,PN del Garraf - el Rascler,2026-05-05,1.3
UH,el Montmell,2026-05-05,5.5
UI,Gisclareny,2026-05-05,0.7
UJ,Santa Coloma de Queralt,2026-05-05,0.5
UK,Sant Pere de Ribes - PN del Garraf,2026-05-05,0.7
UM,la Granadella,2026-05-05,14.0
UN,Cassà de la Selva,2026-05-05,0.1
UO,Fornells de la Selva,2026-05-05,0.1
UP,Cabrils,2026-05-05,0.0
UQ,Dosrius - PN Montnegre Corredor,2026-05-05,0.1
US,les Cases d'Alcanar,2026-05-05,2.5
UU,Amposta,2026-05-05,13.5
UW,els Alfacs,2026-05-05,1.2
UX,Ulldecona - els Valentins,2026-05-05,12.6
UY,Os de Balaguer - el Monestir d'Avellanes,2026-05-05,0.1
V1,Vallfogona de Balaguer,2026-05-05,0.1
V4,Montesquiu,2026-05-05,1.1
V5,Perafita,2026-05-05,2.2
V8,el Poal,2026-05-05,0.1
VA,Ascó,2026-05-05,0.2
VB,Benissanet,2026-05-05,1.8
VC,Pantà de Riba-roja,2026-05-05,0.2
VD,el Canós,2026-05-05,0.0
VH,Gimenells,2026-05-05,0.4
VK,Raimat,2026-05-05,0.1
VM,Vilanova de Segrià,2026-05-05,0.2
VO,Lladurs,2026-05-05,2.5
VP,Pinós,2026-05-05,1.9
VQ,Constantí,2026-05-05,0.9
VS,Lac Redon (2.245 m),2026-05-05,0.0
VU,Rellinars,2026-05-05,22.8
VV,Sant Llorenç Savall,2026-05-05,10.5
VX,Tagamanent - PN del Montseny,2026-05-05,3.6
VY,Nulles,2026-05-05,7.6
VZ,Espolla,2026-05-05,17.4
W1,Castelló d'Empúries,2026-05-05,10.4
W4,Vilafranca del Penedès - la Granada,2026-05-05,0.7
W5,Oliana,2026-05-05,0.7
W8,Blancafort,2026-05-05,3.0
W9,la Vall d'en Bas,2026-05-05,1.4
WA,Oliola,2026-05-05,2.1
WB,Albesa,2026-05-05,0.2
WC,Golmés,2026-05-05,0.0
WG,Algerri,2026-05-05,0.2
WI,Maials,2026-05-05,3.7
WJ,el Masroig,2026-05-05,0.1
WK,Alfarràs,2026-05-05,0.1
WL,Sant Martí de Riucorb,2026-05-05,0.2
WM,Santuari de Queralt,2026-05-05,0.7
WN,Montserrat - Sant Dimes,2026-05-05,21.3
WO,la Bisbal del Penedès,2026-05-05,2.1
WP,Canaletes,2026-05-05,6.9
WQ,Montsec d'Ares (1.571 m),2026-05-05,0.3
WR,Torroja del Priorat,2026-05-05,1.8
WS,Viladrau,2026-05-05,10.8
WT,Malgrat de Mar,2026-05-05,0.1
WU,Badalona - Museu,2026-05-05,0.0
WV,Guardiola de Berguedà,2026-05-05,5.8
WW,Artés,2026-05-05,9.9
WX,Camarasa,2026-05-05,0.1
WZ,Cunit,2026-05-05,1.0
X1,Falset,2026-05-05,0.5
X3,Alguaire,2026-05-05,0.1
X4,Barcelona - el Raval,2026-05-05,0.0
X5,PN dels Ports,2026-05-05,13.0
X6,Baldomar,2026-05-05,0.1
X7,Torres de Segre,2026-05-05,1.0
X8,Barcelona - Zona Universitària,2026-05-05,0.1
X9,Caldes de Montbui,2026-05-05,20.2
XA,la Panadella,2026-05-05,2.4
XB,la Llacuna,2026-05-05,4.9
XC,Castellbisbal,2026-05-05,0.8
XD,Ulldemolins,2026-05-05,4.2
XE,Tarragona - Complex Educatiu,2026-05-05,0.0
XF,Sabadell - Parc Agrari,2026-05-05,7.0
XG,Parets del Vallès,2026-05-05,0.4
XH,Sort,2026-05-05,0.5
XI,Mollerussa,2026-05-05,0.0
XJ,Girona,2026-05-05,4.4
XK,Puig Sesolles (1.666 m),2026-05-05,2.2
XL,el Prat de Llobregat,2026-05-05,0.4
XM,els Alamús,2026-05-05,0.2
XN,Seròs,2026-05-05,4.9
XO,Vic,2026-05-05,2.7
XP,Gandesa,2026-05-05,1.2
XQ,Tremp,2026-05-05,0.4
XR,Prades,2026-05-05,2.5
XS,Santa Coloma de Farners,2026-05-05,1.0
XT,Solsona,2026-05-05,1.9
XU,Canyelles,2026-05-05,3.3
XV,Sant Cugat del Vallès - CAR,2026-05-05,0.8
XX,Anglesola - Tornabous,2026-05-05,0.1
XY,Alcarràs,2026-05-05,0.9
XZ,Torroella de Fluvià,2026-05-05,0.7
Y4,Alinyà,2026-05-05,4.0
Y5,Navata,2026-05-05,13.7
Y6,Tivissa,2026-05-05,2.4
YA,Puigcerdà,2026-05-05,2.6
YB,Olot,2026-05-05,1.8
YC,la Pobla de Segur,2026-05-05,1.0
YD,les Borges Blanques,2026-05-05,0.6
YE,Massoteres,2026-05-05,1.1
YF,Miami Platja,2026-05-05,0.7
YG,Tírvia,2026-05-05,0.3
YH,Pujalt,2026-05-05,0.5
YJ,Lleida - la Femosa,2026-05-05,0.4
YK,Terrassa,2026-05-05,5.1
YL,Riudecanyes,2026-05-05,0.3
YM,Granollers,2026-05-05,0.2
YN,Vielha - Elipòrt,2026-05-05,0.1
YO,Sant Sadurní d'Anoia,2026-05-05,0.7
YP,Palafrugell,2026-05-05,8.6
YQ,Port de Barcelona - ZAL Prat,2026-05-05,0.1
YR,Vilanova i la Geltrú,2026-05-05,1.6
YS,Cabanes,2026-05-05,8.1
YT,Bonabé (1.691 m),2026-05-05,2.9
YU,Cantonigròs,2026-05-05,5.6
YV,Mataró,2026-05-05,0.2
YX,Batea,2026-05-05,0.6
YY,Viladecans - les Filipines,2026-05-05,0.0
Z1,Bonaigua (2.262 m),2026-05-05,0.0
Z2,Boí (2.537 m),2026-05-05,0.0
Z3,Malniu (2.229 m),2026-05-05,0.9
Z5,Certascan (2.398 m),2026-05-05,0.3
Z6,Sasseuva (2.226 m),2026-05-05,0.7
Z7,Espot (2.519 m),2026-05-05,4.6
Z9,Cadí Nord (2.145 m) - Prat d'Aguiló,2026-05-05,2.3
ZB,Salòria (2.451 m),2026-05-05,4.4
ZC,Ulldeter (2.413 m),2026-05-05,11.8
ZE,el Port del Comte (2.288 m),2026-05-05,3.0
