Codi,Nom,Data,Precipitacio_mm
VP,Pinós,2026-03-06,28.0
VQ,Constantí,2026-03-06,20.0
VS,Lac Redon (2.247 m),2026-03-06,15.3
VV,Sant Llorenç Savall,2026-03-06,33.4
VX,Tagamanent - PN del Montseny,2026-03-06,63.5
VY,Nulles,2026-03-06,26.7
VZ,Espolla,2026-03-06,33.6
W1,Castelló d'Empúries,2026-03-06,24.4
W4,Vilafranca del Penedès - la Granada,2026-03-06,34.3
W5,Oliana,2026-03-06,11.6
W8,Blancafort,2026-03-06,22.5
W9,la Vall d'en Bas,2026-03-06,76.6
WA,Oliola,2026-03-06,6.7
WB,Albesa,2026-03-06,5.2
WC,Golmés,2026-03-06,12.5
WG,Algerri,2026-03-06,7.7
WI,Maials,2026-03-06,11.2
WJ,el Masroig,2026-03-06,27.4
WK,Alfarràs,2026-03-06,7.5
WL,Sant Martí de Riucorb,2026-03-06,13.0
WM,Santuari de Queralt,2026-03-06,14.1
WN,Montserrat - Sant Dimes,2026-03-06,15.5
WO,la Bisbal del Penedès,2026-03-06,24.9
WP,Canaletes,2026-03-06,41.3
WQ,Montsec d'Ares (1.572 m),2026-03-06,10.2
WR,Torroja del Priorat,2026-03-06,33.8
WS,Viladrau,2026-03-06,97.0
WT,Malgrat de Mar,2026-03-06,42.5
WU,Badalona - Museu,2026-03-06,14.8
WV,Guardiola de Berguedà,2026-03-06,21.4
WW,Artés,2026-03-06,19.3
WX,Camarasa,2026-03-06,12.0
WZ,Cunit,2026-03-06,11.0
X1,Falset,2026-03-06,41.8
X3,Alguaire,2026-03-06,8.4
X4,Barcelona - el Raval,2026-03-06,22.2
X5,PN dels Ports,2026-03-06,147.3
X6,Baldomar,2026-03-06,7.5
X7,Torres de Segre,2026-03-06,8.6
X8,Barcelona - Zona Universitària,2026-03-06,22.9
X9,Caldes de Montbui,2026-03-06,26.8
XA,la Panadella,2026-03-06,39.4
XB,la Llacuna,2026-03-06,42.2
XC,Castellbisbal,2026-03-06,44.1
XD,Ulldemolins,2026-03-06,24.8
XE,Tarragona - Complex Educatiu,2026-03-06,20.4
XF,Sabadell - Parc Agrari,2026-03-06,27.8
XG,Parets del Vallès,2026-03-06,17.3
XI,Mollerussa,2026-03-06,13.2
XJ,Girona,2026-03-06,38.2
XK,Puig Sesolles (1.668 m),2026-03-06,135.3
XL,el Prat de Llobregat,2026-03-06,18.2
XM,els Alamús,2026-03-06,11.5
XN,Seròs,2026-03-06,9.1
XO,Vic,2026-03-06,22.7
XP,Gandesa,2026-03-06,42.3
XQ,Tremp,2026-03-06,6.4
XR,Prades,2026-03-06,48.1
XS,Santa Coloma de Farners,2026-03-06,67.6
XT,Solsona,2026-03-06,18.5
XU,Canyelles,2026-03-06,18.5
XV,Sant Cugat del Vallès - CAR,2026-03-06,40.2
XX,Anglesola - Tornabous,2026-03-06,5.3
XY,Alcarràs,2026-03-06,8.9
XZ,Torroella de Fluvià,2026-03-06,26.1
Y4,Alinyà,2026-03-06,11.7
Y5,Navata,2026-03-06,47.4
Y6,Tivissa,2026-03-06,62.9
YA,Puigcerdà,2026-03-06,7.1
YB,Olot,2026-03-06,87.9
YC,la Pobla de Segur,2026-03-06,5.9
YD,les Borges Blanques,2026-03-06,13.9
YE,Massoteres,2026-03-06,10.4
YF,Miami Platja,2026-03-06,25.9
YG,Tírvia,2026-03-06,3.8
YH,Pujalt,2026-03-06,17.6
YJ,Lleida - la Femosa,2026-03-06,9.9
YK,Terrassa,2026-03-06,34.5
YL,Riudecanyes,2026-03-06,33.0
YM,Granollers,2026-03-06,36.0
YN,Vielha - Elipòrt,2026-03-06,5.1
YO,Sant Sadurní d'Anoia,2026-03-06,35.6
YP,Palafrugell,2026-03-06,31.0
YQ,Port de Barcelona - ZAL Prat,2026-03-06,14.3
YR,Vilanova i la Geltrú,2026-03-06,11.3
YS,Cabanes,2026-03-06,47.9
YT,Bonabé (1.693 m),2026-03-06,1.3
YU,Cantonigròs,2026-03-06,87.2
YV,Mataró,2026-03-06,20.6
YX,Batea,2026-03-06,33.9
YY,Viladecans - les Filipines,2026-03-06,22.0
Z1,Bonaigua (2.266 m),2026-03-06,4.7
Z2,Boí (2.535 m),2026-03-06,22.2
Z3,Malniu (2.230 m),2026-03-06,12.2
Z5,Certascan (2.400 m),2026-03-06,0.3
Z6,Sasseuva (2.228 m),2026-03-06,1.9
Z7,Espot (2.519 m),2026-03-06,4.4
Z9,Cadí Nord (2.143 m) - Prat d'Aguiló,2026-03-06,36.9
ZB,Salòria (2.451 m),2026-03-06,6.3
ZC,Ulldeter (2.413 m),2026-03-06,30.2
