Codi,Nom,Data,Precipitacio_mm
UQ,Dosrius - PN Montnegre Corredor,2026-06-04,22.0
US,les Cases d'Alcanar,2026-06-04,1.1
UU,Amposta,2026-06-04,0.0
UW,els Alfacs,2026-06-04,0.0
UX,Ulldecona - els Valentins,2026-06-04,0.9
UY,Os de Balaguer - el Monestir d'Avellanes,2026-06-04,0.8
V1,Vallfogona de Balaguer,2026-06-04,0.5
V4,Montesquiu,2026-06-04,89.7
V5,Perafita,2026-06-04,47.7
V8,el Poal,2026-06-04,0.0
VA,Ascó,2026-06-04,0.1
VB,Benissanet,2026-06-04,0.0
VC,Pantà de Riba-roja,2026-06-04,0.1
VD,el Canós,2026-06-04,0.2
VH,Gimenells,2026-06-04,0.2
VK,Raimat,2026-06-04,0.3
VM,Vilanova de Segrià,2026-06-04,0.0
VO,Lladurs,2026-06-04,5.6
VP,Pinós,2026-06-04,2.3
VQ,Constantí,2026-06-04,12.6
VS,Lac Redon (2.245 m),2026-06-04,13.8
VU,Rellinars,2026-06-04,11.9
VV,Sant Llorenç Savall,2026-06-04,19.1
VX,Tagamanent - PN del Montseny,2026-06-04,30.1
VY,Nulles,2026-06-04,11.9
VZ,Espolla,2026-06-04,18.1
W1,Castelló d'Empúries,2026-06-04,16.4
W4,Vilafranca del Penedès - la Granada,2026-06-04,6.0
W5,Oliana,2026-06-04,1.5
W8,Blancafort,2026-06-04,23.7
W9,la Vall d'en Bas,2026-06-04,56.9
WA,Oliola,2026-06-04,0.1
WB,Albesa,2026-06-04,0.0
WC,Golmés,2026-06-04,0.0
WG,Algerri,2026-06-04,0.0
WI,Maials,2026-06-04,0.0
WJ,el Masroig,2026-06-04,0.0
WK,Alfarràs,2026-06-04,0.2
WL,Sant Martí de Riucorb,2026-06-04,2.4
WM,Santuari de Queralt,2026-06-04,73.3
WN,Montserrat - Sant Dimes,2026-06-04,32.6
WO,la Bisbal del Penedès,2026-06-04,4.9
WP,Canaletes,2026-06-04,10.8
WQ,Montsec d'Ares (1.571 m),2026-06-04,1.5
WR,Torroja del Priorat,2026-06-04,20.5
WS,Viladrau,2026-06-04,18.0
WT,Malgrat de Mar,2026-06-04,27.1
WU,Badalona - Museu,2026-06-04,11.8
WV,Guardiola de Berguedà,2026-06-04,14.7
WW,Artés,2026-06-04,4.0
WX,Camarasa,2026-06-04,0.7
WZ,Cunit,2026-06-04,2.0
X1,Falset,2026-06-04,5.4
X3,Alguaire,2026-06-04,0.0
X4,Barcelona - el Raval,2026-06-04,9.8
X5,PN dels Ports,2026-06-04,0.2
X6,Baldomar,2026-06-04,1.7
X7,Torres de Segre,2026-06-04,0.0
X8,Barcelona - Zona Universitària,2026-06-04,12.6
X9,Caldes de Montbui,2026-06-04,23.8
XA,la Panadella,2026-06-04,8.1
XB,la Llacuna,2026-06-04,7.2
XC,Castellbisbal,2026-06-04,16.1
XD,Ulldemolins,2026-06-04,12.0
XE,Tarragona - Complex Educatiu,2026-06-04,0.9
XF,Sabadell - Parc Agrari,2026-06-04,19.1
XG,Parets del Vallès,2026-06-04,23.2
XH,Sort,2026-06-04,1.6
XI,Mollerussa,2026-06-04,0.0
XJ,Girona,2026-06-04,13.4
XK,Puig Sesolles (1.666 m),2026-06-04,36.4
XL,el Prat de Llobregat,2026-06-04,9.1
XM,els Alamús,2026-06-04,0.1
XN,Seròs,2026-06-04,0.0
XO,Vic,2026-06-04,31.6
XP,Gandesa,2026-06-04,0.0
XQ,Tremp,2026-06-04,0.9
XR,Prades,2026-06-04,16.5
XS,Santa Coloma de Farners,2026-06-04,20.0
XT,Solsona,2026-06-04,7.4
XU,Canyelles,2026-06-04,2.9
XV,Sant Cugat del Vallès - CAR,2026-06-04,22.4
XX,Anglesola - Tornabous,2026-06-04,0.0
XY,Alcarràs,2026-06-04,0.0
XZ,Torroella de Fluvià,2026-06-04,13.6
Y4,Alinyà,2026-06-04,4.1
Y5,Navata,2026-06-04,19.3
Y6,Tivissa,2026-06-04,2.3
YA,Puigcerdà,2026-06-04,2.9
YB,Olot,2026-06-04,48.5
YC,la Pobla de Segur,2026-06-04,1.0
YD,les Borges Blanques,2026-06-04,12.3
YE,Massoteres,2026-06-04,0.0
YF,Miami Platja,2026-06-04,1.9
YG,Tírvia,2026-06-04,5.6
YH,Pujalt,2026-06-04,0.1
YJ,Lleida - la Femosa,2026-06-04,0.0
YK,Terrassa,2026-06-04,16.3
YL,Riudecanyes,2026-06-04,4.6
YM,Granollers,2026-06-04,18.7
YN,Vielha - Elipòrt,2026-06-04,7.9
YO,Sant Sadurní d'Anoia,2026-06-04,9.7
YP,Palafrugell,2026-06-04,18.8
YQ,Port de Barcelona - ZAL Prat,2026-06-04,9.8
YR,Vilanova i la Geltrú,2026-06-04,4.2
YS,Cabanes,2026-06-04,11.7
YT,Bonabé (1.691 m),2026-06-04,6.8
YU,Cantonigròs,2026-06-04,45.1
YV,Mataró,2026-06-04,22.5
YX,Batea,2026-06-04,0.0
YY,Viladecans - les Filipines,2026-06-04,11.9
Z1,Bonaigua (2.262 m),2026-06-04,11.6
Z2,Boí (2.537 m),2026-06-04,1.9
Z3,Malniu (2.229 m),2026-06-04,5.4
Z5,Certascan (2.398 m),2026-06-04,6.0
Z7,Espot (2.519 m),2026-06-04,5.3
Z9,Cadí Nord (2.145 m) - Prat d'Aguiló,2026-06-04,11.4
ZB,Salòria (2.451 m),2026-06-04,2.7
ZC,Ulldeter (2.413 m),2026-06-04,21.5
ZE,el Port del Comte (2.288 m),2026-06-04,12.2
