Codi,Nom,Data,Precipitacio_mm
C6,Castellnou de Seana,2026-03-14,1.7
C7,Tàrrega,2026-03-14,1.8
C8,Cervera,2026-03-14,4.8
C9,Mas de Barberans,2026-03-14,0.0
CC,Orís,2026-03-14,7.6
CD,la Seu d'Urgell - Bellestar,2026-03-14,1.5
CE,els Hostalets de Pierola,2026-03-14,4.0
CG,Molló - Fabert,2026-03-14,13.9
CI,Sant Pau de Segúries,2026-03-14,24.6
CJ,Organyà,2026-03-14,3.5
CL,Sant Salvador de Guardiola,2026-03-14,5.6
CP,Sant Romà d'Abella,2026-03-14,3.5
CQ,Vilanova de Meià,2026-03-14,6.2
CR,la Quar,2026-03-14,9.6
CT,el Pont de Suert,2026-03-14,3.4
CW,l'Espluga de Francolí,2026-03-14,1.5
CY,Muntanyola,2026-03-14,22.6
D1,Margalef,2026-03-14,2.3
D2,Vacarisses,2026-03-14,13.0
D3,Vallirana,2026-03-14,14.3
D4,Roses,2026-03-14,10.1
D5,Barcelona - Observatori Fabra,2026-03-14,22.2
D6,Portbou - coll dels Belitres,2026-03-14,4.2
D7,Vinebre,2026-03-14,0.6
D8,Horta de Sant Joan,2026-03-14,0.2
D9,el Vendrell,2026-03-14,0.6
DB,el Perelló,2026-03-14,0.0
DF,la Bisbal d'Empordà,2026-03-14,18.0
DG,Núria (1.971 m),2026-03-14,5.0
DI,Font-rubí,2026-03-14,2.5
DJ,Banyoles,2026-03-14,21.9
DK,Torredembarra,2026-03-14,0.2
DL,Illa de Buda,2026-03-14,0.4
DN,Anglès,2026-03-14,27.2
DO,Castell d'Aro,2026-03-14,14.2
DP,Das - Aeròdrom,2026-03-14,3.4
DQ,Vila-rodona,2026-03-14,0.0
H1,Òdena,2026-03-14,3.7
J5,Pantà de Darnius - Boadella,2026-03-14,10.4
KE,Pantà de Sau,2026-03-14,19.9
KP,Fogars de la Selva,2026-03-14,23.5
KX,la Roca del Vallès - ETAP Cardedeu,2026-03-14,36.0
M6,Sant Joan de les Abadesses,2026-03-14,10.9
MQ,Cardona,2026-03-14,2.9
MR,Pantà de Siurana,2026-03-14,1.5
MS,Castellar de n'Hug - el Clot del Moro,2026-03-14,3.2
MV,Guixers - Valls,2026-03-14,2.1
MW,Navès,2026-03-14,3.4
U2,Sant Pere Pescador,2026-03-14,12.5
U3,Sant Martí Sarroca,2026-03-14,2.9
U4,Castellnou de Bages,2026-03-14,1.7
U6,Vinyols i els Arcs - Cambrils,2026-03-14,0.0
U7,Aldover,2026-03-14,0.0
U9,l'Aldea,2026-03-14,0.0
UA,l'Ametlla de Mar,2026-03-14,0.0
