Codi,Nom,Data,Precipitacio_mm
C6,Castellnou de Seana,2026-03-08,0.5
C7,Tàrrega,2026-03-08,2.0
C8,Cervera,2026-03-08,1.2
C9,Mas de Barberans,2026-03-08,3.6
CC,Orís,2026-03-08,1.3
CD,la Seu d'Urgell - Bellestar,2026-03-08,3.1
CE,els Hostalets de Pierola,2026-03-08,1.6
CG,Molló - Fabert,2026-03-08,7.4
CI,Sant Pau de Segúries,2026-03-08,6.0
CJ,Organyà,2026-03-08,7.9
CL,Sant Salvador de Guardiola,2026-03-08,5.4
CP,Sant Romà d'Abella,2026-03-08,1.3
CQ,Vilanova de Meià,2026-03-08,2.3
CR,la Quar,2026-03-08,2.4
CT,el Pont de Suert,2026-03-08,4.1
CW,l'Espluga de Francolí,2026-03-08,2.0
CY,Muntanyola,2026-03-08,5.5
D1,Margalef,2026-03-08,0.2
D2,Vacarisses,2026-03-08,3.9
D3,Vallirana,2026-03-08,1.6
D4,Roses,2026-03-08,16.7
D5,Barcelona - Observatori Fabra,2026-03-08,1.0
D6,Portbou - coll dels Belitres,2026-03-08,21.8
D7,Vinebre,2026-03-08,0.0
D8,Horta de Sant Joan,2026-03-08,1.2
D9,el Vendrell,2026-03-08,0.1
DB,el Perelló,2026-03-08,7.9
DG,Núria (1.971 m),2026-03-08,8.3
DI,Font-rubí,2026-03-08,5.1
DJ,Banyoles,2026-03-08,11.4
DK,Torredembarra,2026-03-08,0.2
DL,Illa de Buda,2026-03-08,39.5
DN,Anglès,2026-03-08,7.5
DO,Castell d'Aro,2026-03-08,1.2
DP,Das - Aeròdrom,2026-03-08,2.5
DQ,Vila-rodona,2026-03-08,5.1
H1,Òdena,2026-03-08,3.0
J5,Pantà de Darnius - Boadella,2026-03-08,20.6
KE,Pantà de Sau,2026-03-08,6.7
KP,Fogars de la Selva,2026-03-08,3.8
KX,la Roca del Vallès - ETAP Cardedeu,2026-03-08,0.0
M6,Sant Joan de les Abadesses,2026-03-08,3.5
MQ,Cardona,2026-03-08,4.2
MS,Castellar de n'Hug - el Clot del Moro,2026-03-08,7.1
MV,Guixers - Valls,2026-03-08,9.1
MW,Navès,2026-03-08,7.2
U2,Sant Pere Pescador,2026-03-08,9.2
U3,Sant Martí Sarroca,2026-03-08,1.6
