Codi,Nom,Data,Precipitacio_mm
C6,Castellnou de Seana,2026-08-24,0.4
C7,Tàrrega,2026-08-24,0.0
C8,Cervera,2026-08-24,0.0
C9,Mas de Barberans,2026-08-24,0.0
CC,Orís,2026-08-24,0.0
CD,la Seu d'Urgell - Bellestar,2026-08-24,25.4
CE,els Hostalets de Pierola,2026-08-24,0.0
CG,Molló - Fabert,2026-08-24,12.2
CI,Sant Pau de Segúries,2026-08-24,7.9
CJ,Organyà,2026-08-24,11.7
CL,Sant Salvador de Guardiola,2026-08-24,0.0
CP,Sant Romà d'Abella,2026-08-24,4.1
CQ,Vilanova de Meià,2026-08-24,0.1
CR,la Quar,2026-08-24,6.8
CT,el Pont de Suert,2026-08-24,2.6
CW,l'Espluga de Francolí,2026-08-24,0.7
CY,Muntanyola,2026-08-24,0.0
D1,Margalef,2026-08-24,11.5
D2,Vacarisses,2026-08-24,0.0
D3,Vallirana,2026-08-24,0.2
D4,Roses,2026-08-24,0.0
D5,Barcelona - Observatori Fabra,2026-08-24,0.1
D6,Portbou - coll dels Belitres,2026-08-24,0.4
D7,Vinebre,2026-08-24,15.0
D8,Horta de Sant Joan,2026-08-24,0.0
D9,el Vendrell,2026-08-24,20.2
DB,el Perelló,2026-08-24,0.3
DF,la Bisbal d'Empordà,2026-08-24,1.6
DG,Núria (1.971 m),2026-08-24,10.1
DI,Font-rubí,2026-08-24,0.7
DJ,Banyoles,2026-08-24,0.0
DK,Torredembarra,2026-08-24,50.1
DL,Illa de Buda,2026-08-24,0.0
DN,Anglès,2026-08-24,0.0
DO,Castell d'Aro,2026-08-24,0.1
DP,Das - Aeròdrom,2026-08-24,33.9
DQ,Vila-rodona,2026-08-24,7.7
H1,Òdena,2026-08-24,0.0
J5,Pantà de Darnius - Boadella,2026-08-24,3.4
KE,Pantà de Sau,2026-08-24,0.0
KP,Fogars de la Selva,2026-08-24,1.3
KX,la Roca del Vallès - ETAP Cardedeu,2026-08-24,0.1
M6,Sant Joan de les Abadesses,2026-08-24,18.3
MQ,Cardona,2026-08-24,0.0
MR,Pantà de Siurana,2026-08-24,17.4
MS,Castellar de n'Hug - el Clot del Moro,2026-08-24,9.3
MV,Guixers - Valls,2026-08-24,23.4
MW,Navès,2026-08-24,0.1
U2,Sant Pere Pescador,2026-08-24,0.0
U3,Sant Martí Sarroca,2026-08-24,0.7
U4,Castellnou de Bages,2026-08-24,0.0
U6,Vinyols i els Arcs - Cambrils,2026-08-24,88.8
U7,Aldover,2026-08-24,0.1
U9,l'Aldea,2026-08-24,0.0
