Codi,Nom,Data,Precipitacio_mm
WI,Maials,2026-05-18,0.0
WJ,el Masroig,2026-05-18,0.0
WK,Alfarràs,2026-05-18,0.0
WL,Sant Martí de Riucorb,2026-05-18,0.0
WM,Santuari de Queralt,2026-05-18,3.8
WN,Montserrat - Sant Dimes,2026-05-18,0.1
WO,la Bisbal del Penedès,2026-05-18,0.7
WP,Canaletes,2026-05-18,11.7
WQ,Montsec d'Ares (1.571 m),2026-05-18,5.0
WR,Torroja del Priorat,2026-05-18,0.0
WS,Viladrau,2026-05-18,4.1
WT,Malgrat de Mar,2026-05-18,6.7
WU,Badalona - Museu,2026-05-18,2.9
WV,Guardiola de Berguedà,2026-05-18,8.9
WW,Artés,2026-05-18,0.0
WX,Camarasa,2026-05-18,0.0
WZ,Cunit,2026-05-18,0.0
X1,Falset,2026-05-18,0.0
X3,Alguaire,2026-05-18,0.0
X4,Barcelona - el Raval,2026-05-18,5.0
X5,PN dels Ports,2026-05-18,0.1
X6,Baldomar,2026-05-18,0.0
X7,Torres de Segre,2026-05-18,0.0
X8,Barcelona - Zona Universitària,2026-05-18,5.8
X9,Caldes de Montbui,2026-05-18,0.6
XA,la Panadella,2026-05-18,0.3
XB,la Llacuna,2026-05-18,1.9
XC,Castellbisbal,2026-05-18,6.4
XD,Ulldemolins,2026-05-18,0.0
XE,Tarragona - Complex Educatiu,2026-05-18,4.1
XF,Sabadell - Parc Agrari,2026-05-18,0.7
XG,Parets del Vallès,2026-05-18,3.4
XH,Sort,2026-05-18,5.9
XI,Mollerussa,2026-05-18,0.0
XJ,Girona,2026-05-18,13.4
XK,Puig Sesolles (1.666 m),2026-05-18,9.0
XL,el Prat de Llobregat,2026-05-18,4.7
XM,els Alamús,2026-05-18,0.0
XN,Seròs,2026-05-18,0.0
XO,Vic,2026-05-18,10.7
XP,Gandesa,2026-05-18,0.0
XQ,Tremp,2026-05-18,11.4
XR,Prades,2026-05-18,0.0
XS,Santa Coloma de Farners,2026-05-18,7.8
XT,Solsona,2026-05-18,0.8
XU,Canyelles,2026-05-18,6.1
XV,Sant Cugat del Vallès - CAR,2026-05-18,2.1
XX,Anglesola - Tornabous,2026-05-18,0.0
XY,Alcarràs,2026-05-18,0.0
XZ,Torroella de Fluvià,2026-05-18,2.2
Y4,Alinyà,2026-05-18,18.2
Y5,Navata,2026-05-18,4.6
Y6,Tivissa,2026-05-18,0.0
YA,Puigcerdà,2026-05-18,0.7
YB,Olot,2026-05-18,11.6
YC,la Pobla de Segur,2026-05-18,9.2
YD,les Borges Blanques,2026-05-18,0.1
YE,Massoteres,2026-05-18,0.1
YF,Miami Platja,2026-05-18,0.0
YG,Tírvia,2026-05-18,0.0
YH,Pujalt,2026-05-18,0.1
YJ,Lleida - la Femosa,2026-05-18,0.0
YK,Terrassa,2026-05-18,2.6
YL,Riudecanyes,2026-05-18,0.0
YM,Granollers,2026-05-18,1.3
YN,Vielha - Elipòrt,2026-05-18,0.0
YO,Sant Sadurní d'Anoia,2026-05-18,38.6
YP,Palafrugell,2026-05-18,11.7
YQ,Port de Barcelona - ZAL Prat,2026-05-18,1.7
YR,Vilanova i la Geltrú,2026-05-18,0.0
YS,Cabanes,2026-05-18,4.1
YU,Cantonigròs,2026-05-18,2.6
YV,Mataró,2026-05-18,1.3
YX,Batea,2026-05-18,0.0
YY,Viladecans - les Filipines,2026-05-18,0.1
Z1,Bonaigua (2.262 m),2026-05-18,0.0
Z2,Boí (2.537 m),2026-05-18,0.4
Z3,Malniu (2.229 m),2026-05-18,0.4
Z5,Certascan (2.398 m),2026-05-18,0.4
Z6,Sasseuva (2.226 m),2026-05-18,0.9
Z7,Espot (2.519 m),2026-05-18,0.0
Z9,Cadí Nord (2.145 m) - Prat d'Aguiló,2026-05-18,6.8
ZB,Salòria (2.451 m),2026-05-18,0.0
ZC,Ulldeter (2.413 m),2026-05-18,0.6
ZE,el Port del Comte (2.288 m),2026-05-18,21.0
