Codi,Nom,Data,Precipitacio_mm
C6,Castellnou de Seana,2026-03-07,7.0
C7,Tàrrega,2026-03-07,14.9
C8,Cervera,2026-03-07,10.7
C9,Mas de Barberans,2026-03-07,26.2
CC,Orís,2026-03-07,4.0
CD,la Seu d'Urgell - Bellestar,2026-03-07,0.8
CE,els Hostalets de Pierola,2026-03-07,11.9
CG,Molló - Fabert,2026-03-07,16.2
CI,Sant Pau de Segúries,2026-03-07,26.8
CJ,Organyà,2026-03-07,1.1
CL,Sant Salvador de Guardiola,2026-03-07,6.6
CP,Sant Romà d'Abella,2026-03-07,7.9
CQ,Vilanova de Meià,2026-03-07,4.6
CR,la Quar,2026-03-07,2.8
CT,el Pont de Suert,2026-03-07,1.3
CW,l'Espluga de Francolí,2026-03-07,22.2
CY,Muntanyola,2026-03-07,3.4
D1,Margalef,2026-03-07,18.9
D2,Vacarisses,2026-03-07,8.0
D3,Vallirana,2026-03-07,8.4
D4,Roses,2026-03-07,5.5
D5,Barcelona - Observatori Fabra,2026-03-07,5.6
D6,Portbou - coll dels Belitres,2026-03-07,3.9
D7,Vinebre,2026-03-07,19.1
D8,Horta de Sant Joan,2026-03-07,17.2
D9,el Vendrell,2026-03-07,7.6
DB,el Perelló,2026-03-07,11.3
DG,Núria (1.971 m),2026-03-07,6.7
DI,Font-rubí,2026-03-07,21.0
DJ,Banyoles,2026-03-07,2.1
DK,Torredembarra,2026-03-07,9.6
DL,Illa de Buda,2026-03-07,7.4
DN,Anglès,2026-03-07,4.9
DO,Castell d'Aro,2026-03-07,9.8
DP,Das - Aeròdrom,2026-03-07,3.6
DQ,Vila-rodona,2026-03-07,23.7
H1,Òdena,2026-03-07,10.1
J5,Pantà de Darnius - Boadella,2026-03-07,1.6
KE,Pantà de Sau,2026-03-07,11.2
KP,Fogars de la Selva,2026-03-07,0.7
KX,la Roca del Vallès - ETAP Cardedeu,2026-03-07,8.9
M6,Sant Joan de les Abadesses,2026-03-07,10.8
MQ,Cardona,2026-03-07,8.5
MS,Castellar de n'Hug - el Clot del Moro,2026-03-07,3.3
MV,Guixers - Valls,2026-03-07,4.1
MW,Navès,2026-03-07,9.7
U2,Sant Pere Pescador,2026-03-07,5.6
U3,Sant Martí Sarroca,2026-03-07,10.8
U4,Castellnou de Bages,2026-03-07,2.3
U6,Vinyols i els Arcs - Cambrils,2026-03-07,9.1
U7,Aldover,2026-03-07,10.8
U9,l'Aldea,2026-03-07,8.6
UA,l'Ametlla de Mar,2026-03-07,12.7
UB,la Tallada d'Empordà,2026-03-07,7.2
UE,Torroella de Montgrí,2026-03-07,7.5
UF,PN del Garraf - el Rascler,2026-03-07,9.1
UH,el Montmell,2026-03-07,19.0
UI,Gisclareny,2026-03-07,5.9
UJ,Santa Coloma de Queralt,2026-03-07,21.1
UK,Sant Pere de Ribes - PN del Garraf,2026-03-07,13.5
UM,la Granadella,2026-03-07,12.9
UN,Cassà de la Selva,2026-03-07,6.0
UO,Fornells de la Selva,2026-03-07,5.9
UP,Cabrils,2026-03-07,0.7
UQ,Dosrius - PN Montnegre Corredor,2026-03-07,7.1
US,les Cases d'Alcanar,2026-03-07,16.1
UU,Amposta,2026-03-07,6.6
UW,els Alfacs,2026-03-07,4.3
UX,Ulldecona - els Valentins,2026-03-07,19.3
UY,Os de Balaguer - el Monestir d'Avellanes,2026-03-07,4.6
V1,Vallfogona de Balaguer,2026-03-07,4.5
V4,Montesquiu,2026-03-07,1.9
V5,Perafita,2026-03-07,5.8
V8,el Poal,2026-03-07,5.4
VA,Ascó,2026-03-07,18.9
VB,Benissanet,2026-03-07,12.1
VC,Pantà de Riba-roja,2026-03-07,16.1
VD,el Canós,2026-03-07,10.4
VH,Gimenells,2026-03-07,4.7
VK,Raimat,2026-03-07,5.6
VM,Vilanova de Segrià,2026-03-07,5.2
VO,Lladurs,2026-03-07,10.6
VP,Pinós,2026-03-07,8.2
VQ,Constantí,2026-03-07,19.8
VS,Lac Redon (2.247 m),2026-03-07,1.1
VV,Sant Llorenç Savall,2026-03-07,14.5
VX,Tagamanent - PN del Montseny,2026-03-07,23.8
VY,Nulles,2026-03-07,15.7
VZ,Espolla,2026-03-07,6.5
W1,Castelló d'Empúries,2026-03-07,5.2
W4,Vilafranca del Penedès - la Granada,2026-03-07,8.8
W5,Oliana,2026-03-07,12.5
W8,Blancafort,2026-03-07,13.6
W9,la Vall d'en Bas,2026-03-07,7.8
WA,Oliola,2026-03-07,3.7
WB,Albesa,2026-03-07,5.0
WC,Golmés,2026-03-07,4.7
WG,Algerri,2026-03-07,7.0
WI,Maials,2026-03-07,9.5
WJ,el Masroig,2026-03-07,8.0
WK,Alfarràs,2026-03-07,5.3
WL,Sant Martí de Riucorb,2026-03-07,9.3
WM,Santuari de Queralt,2026-03-07,4.0
WN,Montserrat - Sant Dimes,2026-03-07,7.2
WP,Canaletes,2026-03-07,20.5
WQ,Montsec d'Ares (1.572 m),2026-03-07,8.0
WR,Torroja del Priorat,2026-03-07,20.4
WS,Viladrau,2026-03-07,12.3
WT,Malgrat de Mar,2026-03-07,0.8
WU,Badalona - Museu,2026-03-07,3.1
WV,Guardiola de Berguedà,2026-03-07,1.9
WW,Artés,2026-03-07,2.7
WX,Camarasa,2026-03-07,4.7
WZ,Cunit,2026-03-07,8.4
X1,Falset,2026-03-07,16.2
X3,Alguaire,2026-03-07,5.1
X4,Barcelona - el Raval,2026-03-07,7.5
X5,PN dels Ports,2026-03-07,44.6
X6,Baldomar,2026-03-07,2.7
X7,Torres de Segre,2026-03-07,8.8
X8,Barcelona - Zona Universitària,2026-03-07,9.1
X9,Caldes de Montbui,2026-03-07,10.4
XA,la Panadella,2026-03-07,30.1
XB,la Llacuna,2026-03-07,29.2
XC,Castellbisbal,2026-03-07,5.8
XD,Ulldemolins,2026-03-07,31.2
XE,Tarragona - Complex Educatiu,2026-03-07,5.5
XF,Sabadell - Parc Agrari,2026-03-07,8.9
XG,Parets del Vallès,2026-03-07,8.9
XH,Sort,2026-03-07,0.4
XI,Mollerussa,2026-03-07,7.6
XJ,Girona,2026-03-07,3.5
XK,Puig Sesolles (1.668 m),2026-03-07,7.4
XL,el Prat de Llobregat,2026-03-07,1.7
XM,els Alamús,2026-03-07,7.1
XN,Seròs,2026-03-07,8.4
XO,Vic,2026-03-07,3.8
XP,Gandesa,2026-03-07,17.7
XQ,Tremp,2026-03-07,8.4
XR,Prades,2026-03-07,46.7
XS,Santa Coloma de Farners,2026-03-07,8.8
XT,Solsona,2026-03-07,10.2
XU,Canyelles,2026-03-07,9.7
XV,Sant Cugat del Vallès - CAR,2026-03-07,7.2
XX,Anglesola - Tornabous,2026-03-07,5.8
XY,Alcarràs,2026-03-07,6.2
XZ,Torroella de Fluvià,2026-03-07,4.0
Y4,Alinyà,2026-03-07,5.1
Y5,Navata,2026-03-07,2.6
Y6,Tivissa,2026-03-07,41.0
YA,Puigcerdà,2026-03-07,2.7
YB,Olot,2026-03-07,14.0
YC,la Pobla de Segur,2026-03-07,4.0
YD,les Borges Blanques,2026-03-07,8.8
YE,Massoteres,2026-03-07,5.0
YF,Miami Platja,2026-03-07,16.8
YG,Tírvia,2026-03-07,0.3
YH,Pujalt,2026-03-07,8.6
YJ,Lleida - la Femosa,2026-03-07,8.4
YK,Terrassa,2026-03-07,8.0
YL,Riudecanyes,2026-03-07,11.3
YM,Granollers,2026-03-07,8.8
YN,Vielha - Elipòrt,2026-03-07,0.0
YO,Sant Sadurní d'Anoia,2026-03-07,17.1
YP,Palafrugell,2026-03-07,10.7
YQ,Port de Barcelona - ZAL Prat,2026-03-07,0.8
YR,Vilanova i la Geltrú,2026-03-07,7.3
YS,Cabanes,2026-03-07,0.3
YT,Bonabé (1.693 m),2026-03-07,0.6
