Codi,Nom,Data,Precipitacio_mm
C6,Castellnou de Seana,2026-08-21,0.0
C7,Tàrrega,2026-08-21,0.0
C8,Cervera,2026-08-21,0.0
C9,Mas de Barberans,2026-08-21,0.0
CC,Orís,2026-08-21,5.5
CD,la Seu d'Urgell - Bellestar,2026-08-21,0.4
CE,els Hostalets de Pierola,2026-08-21,1.2
CG,Molló - Fabert,2026-08-21,0.1
CI,Sant Pau de Segúries,2026-08-21,0.0
CJ,Organyà,2026-08-21,0.2
CL,Sant Salvador de Guardiola,2026-08-21,0.4
CP,Sant Romà d'Abella,2026-08-21,0.1
CQ,Vilanova de Meià,2026-08-21,0.0
CR,la Quar,2026-08-21,0.5
CT,el Pont de Suert,2026-08-21,0.0
CW,l'Espluga de Francolí,2026-08-21,0.0
CY,Muntanyola,2026-08-21,0.0
D1,Margalef,2026-08-21,0.0
D3,Vallirana,2026-08-21,0.7
D4,Roses,2026-08-21,7.3
D5,Barcelona - Observatori Fabra,2026-08-21,1.3
D6,Portbou - coll dels Belitres,2026-08-21,10.4
D7,Vinebre,2026-08-21,0.0
D8,Horta de Sant Joan,2026-08-21,0.0
D9,el Vendrell,2026-08-21,16.1
DB,el Perelló,2026-08-21,0.0
DF,la Bisbal d'Empordà,2026-08-21,0.0
DG,Núria (1.971 m),2026-08-21,0.7
DI,Font-rubí,2026-08-21,0.2
DJ,Banyoles,2026-08-21,14.8
DK,Torredembarra,2026-08-21,24.1
DL,Illa de Buda,2026-08-21,0.0
DN,Anglès,2026-08-21,14.6
DO,Castell d'Aro,2026-08-21,0.0
DP,Das - Aeròdrom,2026-08-21,3.5
DQ,Vila-rodona,2026-08-21,0.0
H1,Òdena,2026-08-21,0.5
J5,Pantà de Darnius - Boadella,2026-08-21,13.9
KE,Pantà de Sau,2026-08-21,0.0
KP,Fogars de la Selva,2026-08-21,0.1
KX,la Roca del Vallès - ETAP Cardedeu,2026-08-21,0.0
M6,Sant Joan de les Abadesses,2026-08-21,0.0
MQ,Cardona,2026-08-21,0.5
MR,Pantà de Siurana,2026-08-21,0.0
MS,Castellar de n'Hug - el Clot del Moro,2026-08-21,0.6
MV,Guixers - Valls,2026-08-21,0.2
MW,Navès,2026-08-21,0.2
U2,Sant Pere Pescador,2026-08-21,10.2
U3,Sant Martí Sarroca,2026-08-21,0.5
U4,Castellnou de Bages,2026-08-21,0.2
U6,Vinyols i els Arcs - Cambrils,2026-08-21,0.0
U7,Aldover,2026-08-21,0.0
U9,l'Aldea,2026-08-21,0.0
UA,l'Ametlla de Mar,2026-08-21,0.0
UB,la Tallada d'Empordà,2026-08-21,0.8
UE,Torroella de Montgrí,2026-08-21,0.1
UF,PN del Garraf - el Rascler,2026-08-21,4.2
UH,el Montmell,2026-08-21,0.0
UI,Gisclareny,2026-08-21,1.0
UJ,Santa Coloma de Queralt,2026-08-21,0.0
UK,Sant Pere de Ribes - PN del Garraf,2026-08-21,6.8
UM,la Granadella,2026-08-21,0.0
UN,Cassà de la Selva,2026-08-21,0.0
UO,Fornells de la Selva,2026-08-21,1.4
UP,Cabrils,2026-08-21,0.3
UQ,Dosrius - PN Montnegre Corredor,2026-08-21,0.0
US,les Cases d'Alcanar,2026-08-21,0.0
UU,Amposta,2026-08-21,0.0
UW,els Alfacs,2026-08-21,0.0
UX,Ulldecona - els Valentins,2026-08-21,0.0
UY,Os de Balaguer - el Monestir d'Avellanes,2026-08-21,0.0
V1,Vallfogona de Balaguer,2026-08-21,0.0
V4,Montesquiu,2026-08-21,0.3
V5,Perafita,2026-08-21,7.0
V8,el Poal,2026-08-21,0.0
VA,Ascó,2026-08-21,0.0
VB,Benissanet,2026-08-21,0.0
VC,Pantà de Riba-roja,2026-08-21,0.0
VD,el Canós,2026-08-21,0.0
VH,Gimenells,2026-08-21,0.0
VK,Raimat,2026-08-21,0.0
VM,Vilanova de Segrià,2026-08-21,0.0
VO,Lladurs,2026-08-21,0.0
VP,Pinós,2026-08-21,0.0
VQ,Constantí,2026-08-21,0.0
VS,Lac Redon (2.245 m),2026-08-21,0.0
VU,Rellinars,2026-08-21,1.1
VV,Sant Llorenç Savall,2026-08-21,0.5
VX,Tagamanent - PN del Montseny,2026-08-21,0.1
VY,Nulles,2026-08-21,0.0
VZ,Espolla,2026-08-21,6.5
W1,Castelló d'Empúries,2026-08-21,20.6
W4,Vilafranca del Penedès - la Granada,2026-08-21,2.1
