Codi,Nom,Data,Precipitacio_mm
VQ,Constantí,2026-04-13,1.2
VS,Lac Redon (2.245 m),2026-04-13,7.7
VU,Rellinars,2026-04-13,3.1
VX,Tagamanent - PN del Montseny,2026-04-13,2.3
VY,Nulles,2026-04-13,2.1
VZ,Espolla,2026-04-13,2.8
W1,Castelló d'Empúries,2026-04-13,2.0
W4,Vilafranca del Penedès - la Granada,2026-04-13,2.3
W5,Oliana,2026-04-13,0.0
W8,Blancafort,2026-04-13,4.4
W9,la Vall d'en Bas,2026-04-13,0.2
WA,Oliola,2026-04-13,0.1
WB,Albesa,2026-04-13,2.6
WC,Golmés,2026-04-13,1.2
WG,Algerri,2026-04-13,1.9
WI,Maials,2026-04-13,0.2
WJ,el Masroig,2026-04-13,1.4
WK,Alfarràs,2026-04-13,1.7
WL,Sant Martí de Riucorb,2026-04-13,2.3
WM,Santuari de Queralt,2026-04-13,2.4
WN,Montserrat - Sant Dimes,2026-04-13,2.1
WO,la Bisbal del Penedès,2026-04-13,2.0
WP,Canaletes,2026-04-13,3.0
WQ,Montsec d'Ares (1.571 m),2026-04-13,0.0
WR,Torroja del Priorat,2026-04-13,3.8
WS,Viladrau,2026-04-13,2.8
WT,Malgrat de Mar,2026-04-13,0.2
WU,Badalona - Museu,2026-04-13,0.7
WV,Guardiola de Berguedà,2026-04-13,1.6
WW,Artés,2026-04-13,2.2
WX,Camarasa,2026-04-13,1.0
WZ,Cunit,2026-04-13,2.7
X1,Falset,2026-04-13,4.9
X3,Alguaire,2026-04-13,1.4
X4,Barcelona - el Raval,2026-04-13,3.1
X5,PN dels Ports,2026-04-13,0.0
X6,Baldomar,2026-04-13,0.9
X7,Torres de Segre,2026-04-13,0.9
X8,Barcelona - Zona Universitària,2026-04-13,2.6
X9,Caldes de Montbui,2026-04-13,1.7
XA,la Panadella,2026-04-13,4.3
XB,la Llacuna,2026-04-13,3.6
XC,Castellbisbal,2026-04-13,2.5
XD,Ulldemolins,2026-04-13,3.0
XE,Tarragona - Complex Educatiu,2026-04-13,0.5
XF,Sabadell - Parc Agrari,2026-04-13,2.6
XG,Parets del Vallès,2026-04-13,1.2
XH,Sort,2026-04-13,0.0
XI,Mollerussa,2026-04-13,1.9
XJ,Girona,2026-04-13,1.2
XK,Puig Sesolles (1.666 m),2026-04-13,1.4
XL,el Prat de Llobregat,2026-04-13,3.9
XM,els Alamús,2026-04-13,2.9
XN,Seròs,2026-04-13,0.0
XO,Vic,2026-04-13,1.2
XP,Gandesa,2026-04-13,0.0
XQ,Tremp,2026-04-13,0.0
XR,Prades,2026-04-13,3.3
XS,Santa Coloma de Farners,2026-04-13,0.1
XT,Solsona,2026-04-13,0.3
XU,Canyelles,2026-04-13,2.0
XV,Sant Cugat del Vallès - CAR,2026-04-13,2.3
XX,Anglesola - Tornabous,2026-04-13,0.7
XY,Alcarràs,2026-04-13,0.8
XZ,Torroella de Fluvià,2026-04-13,1.2
Y4,Alinyà,2026-04-13,0.1
Y5,Navata,2026-04-13,0.2
Y6,Tivissa,2026-04-13,0.3
YA,Puigcerdà,2026-04-13,1.6
YB,Olot,2026-04-13,0.7
YC,la Pobla de Segur,2026-04-13,0.0
YD,les Borges Blanques,2026-04-13,2.5
YE,Massoteres,2026-04-13,0.5
YF,Miami Platja,2026-04-13,0.5
YG,Tírvia,2026-04-13,0.0
YH,Pujalt,2026-04-13,2.5
YJ,Lleida - la Femosa,2026-04-13,1.6
YK,Terrassa,2026-04-13,2.8
YL,Riudecanyes,2026-04-13,2.3
YM,Granollers,2026-04-13,1.1
YN,Vielha - Elipòrt,2026-04-13,0.9
YO,Sant Sadurní d'Anoia,2026-04-13,2.5
YP,Palafrugell,2026-04-13,10.0
YQ,Port de Barcelona - ZAL Prat,2026-04-13,3.7
YR,Vilanova i la Geltrú,2026-04-13,2.3
YS,Cabanes,2026-04-13,0.1
YT,Bonabé (1.691 m),2026-04-13,4.6
YU,Cantonigròs,2026-04-13,1.7
YV,Mataró,2026-04-13,0.6
YX,Batea,2026-04-13,0.0
YY,Viladecans - les Filipines,2026-04-13,5.1
Z1,Bonaigua (2.262 m),2026-04-13,0.3
Z2,Boí (2.537 m),2026-04-13,0.0
Z3,Malniu (2.229 m),2026-04-13,0.4
Z5,Certascan (2.398 m),2026-04-13,7.2
Z6,Sasseuva (2.226 m),2026-04-13,4.9
Z7,Espot (2.519 m),2026-04-13,0.3
Z9,Cadí Nord (2.145 m) - Prat d'Aguiló,2026-04-13,1.7
ZB,Salòria (2.451 m),2026-04-13,0.0
ZC,Ulldeter (2.413 m),2026-04-13,1.2
ZE,el Port del Comte (2.288 m),2026-04-13,0.0
